Log{id='d26a1308-e2de-45f5-a267-f221480bed9a', action='LOGIN', user='ych', details='User logged in: ych', timestamp='2026-04-09T18:28:24.455873300'}
Log{id='5e5a8d69-8897-47be-9b68-15d8221b6519', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:28:47.767454'}
Log{id='19152d15-882f-4174-9677-e0c6200e3874', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:29:44.709074100'}
Log{id='c71a42af-9c7a-4557-bb14-cdc308699c79', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:30:44.705347500'}
Log{id='2fec7afd-594a-41ad-bb62-03317f1b6313', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:31:44.710189'}
Log{id='f8944048-756b-4073-8e92-0a09a810afb7', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:32:44.714074200'}
Log{id='1ab5a51b-db3b-4403-8451-44fa1f5edb7a', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:33:44.714450800'}
Log{id='8df18ff5-d3bd-4c7c-b31b-f55bb96e7191', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:34:44.716004100'}
Log{id='010ddf2b-4512-4bf0-9453-ee759838acc3', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:35:44.716536800'}
Log{id='50bb62dd-0d8b-4d32-8207-a8af3ceb6450', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:36:44.716917'}
Log{id='eb35d1ee-ae67-44cf-b52f-f23f62eae2f9', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:37:44.719789300'}
Log{id='20b959f2-1a54-4127-888c-a0ca49ec68fd', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:38:44.717321200'}
Log{id='74953f4c-b792-4f65-904a-25e5b0681605', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:39:44.718036900'}
Log{id='c991e0c5-7b70-4b83-bf1c-ca034b538271', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:40:44.718758500'}
Log{id='ba124aeb-8f9c-442e-aaa0-414503f57a01', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:41:44.719671600'}
Log{id='96b72c73-b92b-4bed-af0a-280d99e5c098', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:42:44.719990300'}
Log{id='b8c563bf-1bd6-4b96-8f20-aa70d8008409', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:43:44.720950400'}
Log{id='66c5cd05-b31c-4e6a-82ee-2b5443a784b0', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:44:44.721690'}
Log{id='fc0ccd8d-3ea2-4eed-abcf-ff75aa33f6eb', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:45:44.722023300'}
Log{id='cea18be6-53b2-43a5-9efb-604c8f68e32a', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:46:44.722264900'}
Log{id='a3a8043f-ba7e-4df3-9a2a-218f7e3724af', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:47:44.723736'}
Log{id='3e87466f-5130-4c8b-8741-fe10e9c11558', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:48:44.722814100'}
Log{id='4d505d85-43f3-4559-9993-3c3ff26c2735', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:49:44.723548100'}
Log{id='691e39d9-8751-4e2d-86d0-9b69f06e1d4f', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:50:44.724409'}
Log{id='86c440b3-a29d-4b9d-b0d1-6053ac15f9ed', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:51:44.724751900'}
Log{id='af435768-ad5d-4732-ae16-cff57e09e4c4', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:52:44.727027500'}
Log{id='fe733fb3-b3de-43c8-b184-e0bc75ea0a80', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:53:44.725241800'}
Log{id='691b757e-4507-440d-9799-7fbaf42ca63a', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:54:44.727280200'}
Log{id='c57d29b6-2f67-426e-aede-6dd25a2f4213', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:55:44.725363900'}
Log{id='f620c62c-02f5-4ca7-91a8-d5f2241ec829', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:56:44.726467600'}
Log{id='e4239971-e00f-411a-a766-8b51e2ced68b', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:57:44.725775900'}
Log{id='059ae010-7348-41f4-897a-97478aea2a2e', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:58:44.726573800'}
Log{id='880cec41-1cc6-4d26-a3c5-6a73d76c95ef', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T18:59:44.728956600'}
Log{id='cce842c9-dea5-4d89-b397-3b81e8091518', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:00:44.727410800'}
Log{id='7cf71b30-7744-4862-906a-09d05f31161c', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:01:44.728777'}
Log{id='24566e23-6611-4c70-883d-2f1c49c7e64e', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:02:44.729479400'}
Log{id='d29c9195-9a4f-4514-8d9d-cccdc123140d', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:03:44.733097500'}
Log{id='c1d21f43-2b7a-4535-90d8-aef3a922d2b6', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:04:44.732213900'}
Log{id='947d8b64-ffbd-4be5-b43b-5a8ad0d97f82', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:05:44.732548600'}
Log{id='83c5e6d1-1d16-47e9-821e-f22ba36ba75d', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:06:44.733940900'}
Log{id='97305bc7-b5dd-4ffd-9df3-c2047a5c440c', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:07:44.735209900'}
Log{id='cd4c7862-7dc4-4f77-bd79-aaf65b1da40e', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:08:44.734605300'}
Log{id='9b0286b4-c280-488d-84c4-624ec7529028', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:09:44.735422100'}
Log{id='5db3fa7a-b271-4bd0-bfb0-f7289f8430d2', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:10:44.736311900'}
Log{id='1923fdd5-1ca5-4b4f-ad34-ad8ce41ce44c', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:11:44.736313200'}
Log{id='df914f8a-0c44-4fac-97b3-0b82e14eecf6', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:12:44.736832300'}
Log{id='9bb64bec-32bd-4bc2-9f27-45e2de999c79', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:13:44.737704900'}
Log{id='8cb48553-7ea4-4703-985c-a7ceccc206f0', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:14:44.737792400'}
Log{id='655292a5-9020-4e4b-b1ba-44d81016e2c2', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:15:44.738395100'}
Log{id='80731e0f-1b98-406d-9daf-5735d3b5aecc', action='UPDATE_TA_PROFILE', user='ych', details='TA profile updated: ych', timestamp='2026-04-09T19:16:44.741222200'}
